run_key,target,model,setting,task,arm,stage,trial,seed,metric,detail,graph_metric,jk_mode,lr,scorer_hidden,weight_decay,gat_edge_attr,gat_hidden_dim,num_layers,proj_dim,tau_quantile,curvature,gnn_input_clip,gnn_input_scale,hyp_gnn_type,hyperbolic_gnn,score,elapsed_sec,mean_density,empty_frac
glue|bert-base-uncased|cola_wide|C_at_base|t900|s55|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,55,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,44.73,142.13,0.09982,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s55|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,55,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.7,115.2,0.37592,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s55|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,55,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,44.32,120.16,0.09939,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s55|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,55,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,47.96,130.73,0.37544,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s56|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,56,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.84,143.11,0.10001,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s56|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,56,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.89,115.79,0.37606,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s56|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,56,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,44.07,119.96,0.09989,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s56|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,56,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,45.95,130.92,0.37522,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s57|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,57,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,43.64,143.16,0.10015,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s57|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,57,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,47.24,115.75,0.37536,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s57|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,57,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,45.99,118.43,0.10013,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s57|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,57,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.04,129.6,0.37538,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s58|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,58,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,47.01,142.47,0.10029,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s58|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,58,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,48.36,116.92,0.37574,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s58|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,58,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,45.47,117.67,0.09986,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s58|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,58,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,44.11,129.59,0.37664,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s59|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,59,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,44.49,142.2,0.09972,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s59|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,59,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,45.31,116.08,0.37577,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s59|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,59,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,45.11,118.89,0.09924,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s59|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,59,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,47.05,130.14,0.37596,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s60|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,60,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,44.12,141.99,0.0996,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s60|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,60,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,44.77,116.69,0.37579,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s60|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,60,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,48.39,118.54,0.09982,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s60|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,60,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,45.72,130.04,0.37553,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s61|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,61,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,43.78,142.81,0.10003,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s61|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,61,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.01,116.3,0.37596,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s61|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,61,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,40.55,118.3,0.09972,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s61|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,61,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,43.85,130.36,0.37645,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s62|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,62,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,40.75,142.42,0.09956,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s62|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,62,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,45.93,117.26,0.37635,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s62|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,62,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,47.96,117.81,0.09996,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s62|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,62,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,45.49,131.02,0.37549,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s63|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,63,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.47,141.74,0.10054,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s63|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,63,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,48.4,115.08,0.37581,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s63|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,63,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,46.82,119.14,0.10071,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s63|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,63,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,47.67,130.27,0.3765,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s64|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,64,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.02,142.43,0.10013,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s64|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,64,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,43.16,118.73,0.37613,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s64|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,64,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,47.01,119.16,0.10005,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s64|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,64,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.94,129.9,0.376,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s65|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,65,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.34,142.5,0.09943,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s65|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,65,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.73,117.1,0.37563,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s65|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,65,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,46.88,119.17,0.10023,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s65|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,65,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.95,131.34,0.37609,0.0
